otu	Pre_otu	ref_otu	OTU_2	length	simi	col1	col2	col3	col4	asv	ASV_1268_EMAS	ASV_1268_Poring	ASV_1268	confirm_image	confirm_fam	confirm_subfam	select_image	select_fam	select_subfam	802simi100_image	802simi100_fam	802simi100_subfam	zichen_13k_image	zichen_13k_fam	zichen_13k_subfam	final_image	final_fam	final_subfam	final_image	final_fam	final_subfam	sampleNum	edit_subfam	temp_subfam	treedentify0225_fam	treedentify0225_subfam	iTol_fam	iTol_subfam	otu_count	otu_refCount	otu_treedentify21	otuOnlyRef	otuOnlyASV	loca_ref	loca_BIOD	loca_refAll	loca_ref_poring	loca_ref_EMAS	sample_ref	sample_BIOD	sam_poring	sam_EMAS	sam_all	genetic_d_poring	genetic_d_EMAS	genetic_d_poring	genetic_d_EMAS	pi_poring	pi_EMAS	pi_poring	pi_EMAS
otu396	otu1099		otu1099	418	*	*	*	*	*	202211_uniq3635		Poring	Y													0	0	0				1			Staphylinidae	Pselaphinae	Staphylinidae	Pselaphinae	15	0	0	FALSE	True								3		3	0.003201301		0.003201301	NA	1.333333333	NA	0.003189793	NA
otu200	otu11		otu11	418	*	*	*	*	*	202211_uniq15	EMAS	Poring	Y													0	0	0				126			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True								124	9	133	0.001278979	0	0.001278979	0	0.533333333	0	0.001275917	0
otu200	otu11		otu11	418	99.8	+	0	0	418M	202211_uniq157		Poring	Y													0	0	0				19			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True								124	9	133	0.001278979	0	0.001278979	0	0.533333333	0	0.001275917	0
otu200			otu11	418	100	+	0	0	=	5MSL30				FD0202-0008	Staphylinidae	Aleocharinae										FD0202-0008	Staphylinidae	Aleocharinae	FD0202-0008	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1062_A09		124	9	133	0.001278979	0	0.001278979	0	0.533333333	0	0.001275917	0
otu200			otu11	418	99.8	+	0	0	418M	6KP2200				MS1662	Staphylinidae	Aleocharinae										MS1662	Staphylinidae	Aleocharinae	MS1662	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP18_C06		124	9	133	0.001278979	0	0.001278979	0	0.533333333	0	0.001275917	0
otu200			otu11	418	100	+	0	0	=	6MSL1522				IDN13-07-0003	Staphylinidae	Aleocharinae										IDN13-07-0003	Staphylinidae	Aleocharinae	IDN13-07-0003	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1067_B12		124	9	133	0.001278979	0	0.001278979	0	0.533333333	0	0.001275917	0
otu200			otu11	418	100	+	0	0	=	BIOD00093										MS1669	Staphylinidae	Aleocharinae	MS1669	Staphylinidae	Aleocharinae	MS1669	Staphylinidae	Aleocharinae	MS1669	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP18_D01	124	9	133	0.001278979	0	0.001278979	0	0.533333333	0	0.001275917	0
otu397	otu1109		otu1109	418	*	*	*	*	*	202211_uniq3681		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	15	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu398	otu1115		otu1115	418	*	*	*	*	*	202211_uniq3706		Poring	Y													0	0	0				1			Leiodidae	Ptiliidae	Ptiliidae		15	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu399			otu1118	418	100	+	0	0	=	6KP1253							MS2056	Staphylinidae	Tachyporinae							MS2056	Staphylinidae	Tachyporinae	MS2056	Staphylinidae	Tachyporinae	ref		Tachyporinae			Staphylinidae	Tachyporinae	15	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP22_D03		3		3	0.011355518		0.011355518	NA	4.666666667	NA	0.011164274	NA
otu399	otu1118		otu1118	418	*	*	*	*	*	202211_uniq3726		Poring	Y													0	0	0				1			Staphylinidae	Tachyporinae	Staphylinidae	Tachyporinae	15	0	0	FALSE	True								3		3	0.011355518		0.011355518	NA	4.666666667	NA	0.011164274	NA
otu399	otu1118		otu1118	418	98.3	+	0	0	418M	202211_uniq4163		Poring	Y													0	0	0				1			Staphylinidae	Tachyporinae	Staphylinidae	Tachyporinae	15	0	0	FALSE	True								3		3	0.011355518		0.011355518	NA	4.666666667	NA	0.011164274	NA
otu197	otu1124		otu1124	418	97.4	+	0	0	418M	202211_uniq3781	EMAS	Poring	Y													0	0	0				3			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	25	0	0	FALSE	True								6	1	7	0.013476535		0.013476535	NA	5.5	NA	0.013157895	NA
otu197			otu1124	418	99.8	+	0	0	418M	BIOD03083										MS1072	Staphylinidae	Aleocharinae	MS1072	Staphylinidae	Aleocharinae	MS1072	Staphylinidae	Aleocharinae	MS1072	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	25	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP12_B04	6	1	7	0.013476535		0.013476535	NA	5.5	NA	0.013157895	NA
otu197	otu1124		otu1124	418	99.8	+	0	0	418M	202211_uniq4137		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	25	0	0	FALSE	True								6	1	7	0.013476535		0.013476535	NA	5.5	NA	0.013157895	NA
otu197	otu1124		otu1124	418	*	*	*	*	*	202211_uniq14742		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	25	0	0	FALSE	True								6	1	7	0.013476535		0.013476535	NA	5.5	NA	0.013157895	NA
otu206	otu113		otu113	418	98.8	+	0	0	418M	202211_uniq186	EMAS	Poring	Y													0	0	0				16			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	2	0	0	FALSE	True								19	1	20	0.015366551		0.015366551	NA	6.3	NA	0.01507177	NA
otu206			otu113	418	98.8	+	0	0	418M	6KP14104				MS2478	Staphylinidae	Oxytelinae										MS2478	Staphylinidae	Oxytelinae	MS2478	Staphylinidae	Oxytelinae	ref		Oxytelinae			Staphylinidae	Oxytelinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP26_G04		19	1	20	0.015366551		0.015366551	NA	6.3	NA	0.01507177	NA
otu206			otu113	418	98.8	+	0	0	418M	6KP2988				MS1386	Staphylinidae	Oxytelinae										MS1386	Staphylinidae	Oxytelinae	MS1386	Staphylinidae	Oxytelinae	ref		Oxytelinae			Staphylinidae	Oxytelinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP15_D06		19	1	20	0.015366551		0.015366551	NA	6.3	NA	0.01507177	NA
otu206	otu113		otu113	418	*	*	*	*	*	202211_uniq15190		Poring	Y													0	0	0				1			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	1	0	0	FALSE	True								19	1	20	0.015366551		0.015366551	NA	6.3	NA	0.01507177	NA
otu206	otu113		otu113	418	97.6	+	0	0	418M	202211_uniq31017		Poring	Y													0	0	0				1			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	3	0	0	FALSE	True								19	1	20	0.015366551		0.015366551	NA	6.3	NA	0.01507177	NA
otu53	otu1138		otu1138	418	*	*	*	*	*	202211_uniq10480		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								2		2	0.004801951		0.004801951	NA	2	NA	0.004784689	NA
otu53	otu1138		otu1138	418	99.5	+	0	0	418M	202211_uniq3861		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								2		2	0.004801951		0.004801951	NA	2	NA	0.004784689	NA
otu402	otu1141		otu1141	418	*	*	*	*	*	202211_uniq3883		Poring	Y													0	0	0				2			Staphylinidae		Staphylinidae		3	0	0	FALSE	True								2		2	0		0	NA	0	NA	0	NA
otu403	otu1145		otu1145	418	*	*	*	*	*	202211_uniq3903		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu404			otu1146	418	99.5	+	0	0	418M	5MSL541							EMAS-IN-0103-0023	Staphylinidae	Aleocharinae							EMAS-IN-0103-0023	Staphylinidae	Aleocharinae	EMAS-IN-0103-0023	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	2	0	0	FALSE	True	EMAS		EMAS		EMAS	BIBC_MSL1060_D06			2	2		0.004807729	NA	0.004807729	NA	2	NA	0.004784689
otu404	otu1146		otu1146	418	*	*	*	*	*	202211_uniq3904	EMAS		Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	9	0	0	FALSE	True									2	2		0.004807729	NA	0.004807729	NA	2	NA	0.004784689
otu404	otu1146		otu1146	418	99	+	0	0	418M	202211_uniq7373			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	9	0	0	FALSE	True													NA	NA				
otu22			otu1148	418	*	*	*	*	*	1SO9926							Tube05Plate07-04_0004	Staphylinidae	Paederinae							Tube05Plate07-04_0004	Staphylinidae	Paederinae	Tube05Plate07-04_0004	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1016_E12		6		6	0.015137769		0.015137769	NA	6.2	NA	0.014832536	NA
otu22			otu1148	418	98.1	+	0	0	418M	6KP5128							Paed13	Staphylinidae	Paederinae							Paed13	Staphylinidae	Paederinae	Paed13	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_SOP3_B05		6		6	0.015137769		0.015137769	NA	6.2	NA	0.014832536	NA
otu22			otu1148	418	97.6	+	0	0	418M	6KP6337							MS2347	Staphylinidae	Paederinae							MS2347	Staphylinidae	Paederinae	MS2347	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP25_D05		6		6	0.015137769		0.015137769	NA	6.2	NA	0.014832536	NA
otu22			otu1148	418	99.8	+	0	0	418M	6KP6835							MS998	Staphylinidae	Paederinae							MS998	Staphylinidae	Paederinae	MS998	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP11_D02		6		6	0.015137769		0.015137769	NA	6.2	NA	0.014832536	NA
otu22			otu1148	418	100	+	0	0	=	MSL79389							Tube05Plate07-04_0004	Staphylinidae	Paederinae							Tube05Plate07-04_0004	Staphylinidae	Paederinae	Tube05Plate07-04_0004	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1016_E12		6		6	0.015137769		0.015137769	NA	6.2	NA	0.014832536	NA
otu22	otu1148		otu1148	418	97.6	+	0	0	418M	202211_uniq27763		Poring	Y													0	0	0				1			Staphylinidae	Paederinae	Staphylinidae	Paederinae	2	0	0	FALSE	True								6		6	0.015137769		0.015137769	NA	6.2	NA	0.014832536	NA
otu405	otu1149		otu1149	418	*	*	*	*	*	202211_uniq3917		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	9	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu407	otu1150		otu1150	418	*	*	*	*	*	202211_uniq3932		Poring	Y													0	0	0				1			Staphylinidae	Osoriinae	Staphylinidae	Osoriinae	9	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu409	otu1159		otu1159	418	*	*	*	*	*	202211_uniq4020		Poring	Y													0	0	0				1			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	4	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu410	otu1161		otu1161	418	*	*	*	*	*	202211_uniq4035		Poring	Y													0	0	0				1			Leiodidae	Ptiliidae	Ptiliidae		2	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu411	otu1164		otu1164	418	*	*	*	*	*	202211_uniq4040		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	10	0	0	FALSE	True								2		2	0		0	NA	0	NA	0	NA
otu415	otu1168		otu1168	418	*	*	*	*	*	202211_uniq4077		Poring	Y													0	0	0				2			Staphylinidae	Scydmaeninae	Staphylinidae	Scydmaeninae	7	0	0	FALSE	True								3		3	0		0	NA	0	NA	0	NA
otu415			otu1168	418	100	+	0	0	=	6KP978							MS2105	Staphylinidae	Scydmaeninae							MS2105	Staphylinidae	Scydmaeninae	MS2105	Staphylinidae	Scydmaeninae	ref		Scydmaeninae			Staphylinidae	Scydmaeninae	7	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP22_H03		3		3	0		0	NA	0	NA	0	NA
otu416			otu1174	418	97.6	+	0	0	418M	5MSL288				ID7D22-0202-0001	Staphylinidae	Oxytelinae										ID7D22-0202-0001	Staphylinidae	Oxytelinae	ID7D22-0202-0001	Staphylinidae	Oxytelinae	ref		Oxytelinae			Staphylinidae	Oxytelinae	7	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1070_F12		4		4	0.022061241		0.022061241	NA	9	NA	0.0215311	NA
otu416			otu1174	418	97.6	+	0	0	418M	BIOD01422										MS2654	Staphylinidae	Oxytelinae	MS2654	Staphylinidae	Oxytelinae	MS2654	Staphylinidae	Oxytelinae	MS2654	Staphylinidae	Oxytelinae	ref		Oxytelinae			Staphylinidae	Oxytelinae	7	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP28_E12	4		4	0.022061241		0.022061241	NA	9	NA	0.0215311	NA
otu416	otu1174		otu1174	418	*	*	*	*	*	202211_uniq4088		Poring	Y													0	0	0				1			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	7	0	0	FALSE	True								4		4	0.022061241		0.022061241	NA	9	NA	0.0215311	NA
otu416	otu1174		otu1174	418	97.6	+	0	0	418M	202211_uniq6033		Poring	Y													0	0	0				1			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	7	0	0	FALSE	True								4		4	0.022061241		0.022061241	NA	9	NA	0.0215311	NA
otu289	otu1180		otu1180	418	99.5	+	0	0	418M	202211_uniq4122	EMAS	Poring	Y													0	0	0				3			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	8	0	0	FALSE	True								3	2	5	0.004811619	0	0.004811619	0	2	0	0.004784689	0
otu289	otu1180		otu1180	418	*	*	*	*	*	202211_uniq20304		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	8	0	0	FALSE	True								3	2	5	0.004811619	0	0.004811619	0	2	0	0.004784689	0
otu289	otu1180		otu1180	418	99.3	+	0	0	418M	202211_uniq4709		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	8	0	0	FALSE	True								3	2	5	0.004811619	0	0.004811619	0	2	0	0.004784689	0
otu418	otu1182		otu1182	418	*	*	*	*	*	202211_uniq4124	EMAS		Y													0	0	0				1			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	1	0	0	FALSE	True									1	1			NA	NA	NA	NA	NA	NA
otu120	otu1184		otu1184	418	*	*	*	*	*	202211_uniq11954		Poring	Y													0	0	0				1			Staphylinidae	Tachyporinae	Staphylinidae	Tachyporinae	1	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu420	otu1193		otu1193	418	*	*	*	*	*	202211_uniq4187		Poring	Y													0	0	0				2			Staphylinidae	Paederinae	Staphylinidae	Paederinae	3	0	0	FALSE	True								4		4	0.003205153		0.003205153	NA	1.333333333	NA	0.003189793	NA
otu420			otu1193	418	100	+	0	0	=	BIOD01525										MS2653	Staphylinidae	Paederinae	MS2653	Staphylinidae	Paederinae	MS2653	Staphylinidae	Paederinae	MS2653	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	3	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP28_E11	4		4	0.003205153		0.003205153	NA	1.333333333	NA	0.003189793	NA
otu420	otu1193		otu1193	418	99.5	+	0	0	418M	202211_uniq7130		Poring	Y													0	0	0				1			Staphylinidae	Paederinae	Staphylinidae	Paederinae	3	0	0	FALSE	True								4		4	0.003205153		0.003205153	NA	1.333333333	NA	0.003189793	NA
otu421			otu1195	418	99.5	+	0	0	418M	5MSL532				IBD23-0101-0003	Staphylinidae	Paederinae										IBD23-0101-0003	Staphylinidae	Paederinae	IBD23-0101-0003	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	4	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1065_F03		3	1	4	0.012918622		0.012918622	NA	5.333333333	NA	0.012759171	NA
otu421			otu1195	418	99.5	+	0	0	418M	5MSL82				IB0302-0008	Staphylinidae	Paederinae										IB0302-0008	Staphylinidae	Paederinae	IB0302-0008	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	4	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1063_B08		3	1	4	0.012918622		0.012918622	NA	5.333333333	NA	0.012759171	NA
otu421	otu1195		otu1195	418	*	*	*	*	*	202211_uniq4193	EMAS		Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	4	0	0	FALSE	True								3	1	4	0.012918622		0.012918622	NA	5.333333333	NA	0.012759171	NA
otu421	otu1195		otu1195	418	98.1	+	0	0	418M	202211_uniq53703		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	4	0	0	FALSE	True								3	1	4	0.012918622		0.012918622	NA	5.333333333	NA	0.012759171	NA
otu422	otu1197		otu1197	418	*	*	*	*	*	202211_uniq4200		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	8	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu423	otu1200		otu1200	418	*	*	*	*	*	202211_uniq4206	EMAS	Poring	Y													0	0	0				4			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	8	0	0	FALSE	True								3	1	4	0.004800499		0.004800499	NA	2	NA	0.004784689	NA
otu423	otu1200		otu1200	418	99.5	+	0	0	418M	202211_uniq5271		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	8	0	0	FALSE	True								3	1	4	0.004800499		0.004800499	NA	2	NA	0.004784689	NA
otu424	otu1208		otu1208	418	*	*	*	*	*	202211_uniq4250		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	8	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu425	otu1209		otu1209	418	*	*	*	*	*	202211_uniq4251		Poring	Y													0	0	0				1			Leiodidae	Ptiliidae	Ptiliidae		8	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu109	otu1211		otu1211	418	97.1	+	0	0	418M	202211_uniq4256		Poring	Y													0	0	0				4			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	4	0	0	FALSE	True								4		4	0		0	NA	0	NA	0	NA
otu426	otu1212		otu1212	418	*	*	*	*	*	202211_uniq4261		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	8	0	0	FALSE	True								5		5	0.011288579		0.011288579	NA	4.666666667	NA	0.011164274	NA
otu426			otu1212	418	98.6	+	0	0	418M	5MSL710				FD0402-0003	Staphylinidae	Aleocharinae										FD0402-0003	Staphylinidae	Aleocharinae	FD0402-0003	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	8	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1062_F10		5		5	0.011288579		0.011288579	NA	4.666666667	NA	0.011164274	NA
otu426			otu1212	418	100	+	0	0	=	BIOD00779										MS1373	Staphylinidae	Aleocharinae	MS1373	Staphylinidae	Aleocharinae	MS1373	Staphylinidae	Aleocharinae	MS1373	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP15_C05	5		5	0.011288579		0.011288579	NA	4.666666667	NA	0.011164274	NA
otu426	otu1212		otu1212	418	98.6	+	0	0	418M	202211_uniq9418		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	7	0	0	FALSE	True								5		5	0.011288579		0.011288579	NA	4.666666667	NA	0.011164274	NA
otu427	otu1213		otu1213	418	*	*	*	*	*	202211_uniq4272		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	7	0	0	FALSE	True								2		2	0.004807729		0.004807729	NA	2	NA	0.004784689	NA
otu427	otu1213		otu1213	418	99.5	+	0	0	418M	202211_uniq5607		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	7	0	0	FALSE	True								2		2	0.004807729		0.004807729	NA	2	NA	0.004784689	NA
otu429	otu1228		otu1228	418	*	*	*	*	*	202211_uniq4358		Poring	Y													0	0	0				2			Staphylinidae	Paederinae	Staphylinidae	Paederinae	7	0	0	FALSE	True								3	1	4	0		0	NA	0	NA	0	NA
otu429			otu1228	418	97.8	+	0	0	418M	5MSL1693				EMAS-IN-0203-0013	Staphylinidae	Paederinae										EMAS-IN-0203-0013	Staphylinidae	Paederinae	EMAS-IN-0203-0013	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	7	0	0	FALSE	True	EMAS		EMAS		EMAS	BIBC_MSL1060_C09		3	1	4	0		0	NA	0	NA	0	NA
otu429			otu1228	418	100	+	0	0	=	5MSL754							IA7D22-0502-0001	Staphylinidae	Paederinae							IA7D22-0502-0001	Staphylinidae	Paederinae	IA7D22-0502-0001	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	7	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1071_E08		3	1	4	0		0	NA	0	NA	0	NA
otu430	otu1229		otu1229	418	*	*	*	*	*	202211_uniq4384		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	8	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu431	otu1251		otu1251	418	*	*	*	*	*	202211_uniq4533		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	8	0	0	FALSE	True								4	1	5	0.009665267		0.009665267	NA	4	NA	0.009569378	NA
otu431			otu1251	418	99	+	0	0	418M	5MSL893				FD0302-0008	Staphylinidae	Aleocharinae										FD0302-0008	Staphylinidae	Aleocharinae	FD0302-0008	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	8	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1062_A10		4	1	5	0.009665267		0.009665267	NA	4	NA	0.009569378	NA
otu431			otu1251	418	99.5	+	0	0	418M	BIOD02692										MS2678	Staphylinidae	Aleocharinae	MS2678	Staphylinidae	Aleocharinae	MS2678	Staphylinidae	Aleocharinae	MS2678	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	8	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP28_G12	4	1	5	0.009665267		0.009665267	NA	4	NA	0.009569378	NA
otu431	otu1251		otu1251	418	99	+	0	0	418M	202211_uniq5145	EMAS		Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True								4	1	5	0.009665267		0.009665267	NA	4	NA	0.009569378	NA
otu432	otu1254		otu1254	418	*	*	*	*	*	202211_uniq4541		Poring	Y													0	0	0				1			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	3	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu433	otu1257		otu1257	418	*	*	*	*	*	202211_uniq4551		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu74	otu126		otu126	418	98.6	+	0	0	418M	202211_uniq215		Poring	Y													0	0	0				19			Staphylinidae	Tachyporinae	Staphylinidae	Tachyporinae	1	0	0	FALSE	True								30	1	31	0.011760402		0.011760402	NA	4.857142857	NA	0.011619959	NA
otu74	otu126		otu126	418	99	+	0	0	418M	202211_uniq460	EMAS	Poring	Y													0	0	0				13			Staphylinidae	Tachyporinae	Staphylinidae	Tachyporinae	1	0	0	FALSE	True								30	1	31	0.011760402		0.011760402	NA	4.857142857	NA	0.011619959	NA
otu74	otu126		otu126	418	98.3	+	0	0	418M	202211_uniq1349		Poring	Y													0	0	0				3			Staphylinidae	Tachyporinae	Staphylinidae	Tachyporinae	1	0	0	FALSE	True								30	1	31	0.011760402		0.011760402	NA	4.857142857	NA	0.011619959	NA
otu74	otu126		otu126	418	99	+	0	0	418M	202211_uniq3113		Poring	Y													0	0	0				2			Staphylinidae	Tachyporinae	Staphylinidae	Tachyporinae	1	0	0	FALSE	True								30	1	31	0.011760402		0.011760402	NA	4.857142857	NA	0.011619959	NA
otu74			otu126	418	98.3	+	0	0	418M	5MSL26				IB7D-03-0005	Staphylinidae	Tachyporinae										IB7D-03-0005	Staphylinidae	Tachyporinae	IB7D-03-0005	Staphylinidae	Tachyporinae	ref		Tachyporinae			Staphylinidae	Tachyporinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1071_G11		30	1	31	0.011760402		0.011760402	NA	4.857142857	NA	0.011619959	NA
otu74	otu126		otu126	418	98.6	+	0	0	418M	202211_uniq3731		Poring	Y													0	0	0				1			Staphylinidae	Tachyporinae	Staphylinidae	Tachyporinae	1	0	0	FALSE	True								30	1	31	0.011760402		0.011760402	NA	4.857142857	NA	0.011619959	NA
otu74	otu126		otu126	418	98.1	+	0	0	418M	202211_uniq4512		Poring	Y													0	0	0				1			Staphylinidae	Tachyporinae	Staphylinidae	Tachyporinae	1	0	0	FALSE	True								30	1	31	0.011760402		0.011760402	NA	4.857142857	NA	0.011619959	NA
otu74	otu126		otu126	418	*	*	*	*	*	202211_uniq10726			N													0	0	0				1			Staphylinidae	Tachyporinae	Staphylinidae	Tachyporinae	1	0	0	FALSE	True													NA	NA				
